"The input entity code is not equal to entity adapter code.","De input entiteit is niet gelijk aan entiteit adapter code.",module,Magento_ImportExport
"Please enter a correct entity.","Voer een juiste entiteit in.",module,Magento_ImportExport
"Please correct the file format.","Corrigeer de bestandsindeling.",module,Magento_ImportExport
"Begin export of %1","Start export van %1",module,Magento_ImportExport
"Exported %1 rows.","%s rijen geëxporteerd.",module,Magento_ImportExport
"Please provide filter data.","Geef de filter gegevens aan.",module,Magento_ImportExport
"Entity is unknown","Entity is niet bekend",module,Magento_ImportExport
"Destination file is not writable","Doelbestand is niet schrijfbaar",module,Magento_ImportExport
"in rows","in rijen",module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior","Start import van ""%1"" met ""%2"" gedrag",module,Magento_ImportExport
"Begin data validation","Start data validate",module,Magento_ImportExport
"Please enter a correct entity model","Voer een juist entiteitsmodel in",module,Magento_ImportExport
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter moet een exemplaar van \Magento\ImportExport\Model\Import\AbstractSource zijn",module,Magento_ImportExport
"Please specify a source.","Geef een bron op.",module,Magento_ImportExport
"Cannot get autoincrement value","Kan geen autoincrement waarde ophalen",module,Magento_ImportExport
"Error in data structure: %1 values are mixed","Fout in datastructuur: %1 waarden zijn gemengd",module,Magento_ImportExport
"-- Please Select --","-- Selecteer Alstublieft --",module,Magento_ImportExport
Add/Update,Toevoegen/bijwerken,module,Magento_ImportExport
"Add/Update Complex Data","Complexe gegevens toevoegen/bijwerken",module,Magento_ImportExport
"Delete Entities","Verwijder entiteiten",module,Magento_ImportExport
"Custom Action","Aangepaste actie",module,Magento_ImportExport
"Entity Attributes",Eenheidattributen,module,Magento_ImportExport
Continue,"Verder gaan",module,Magento_ImportExport
"Validation Results",Validatieresultaten,module,Magento_ImportExport
"Indexer Management","Indexer management",module,Magento_Indexer
"Update by Schedule","Volgens schema bijwerken",module,Magento_Indexer
"Update on Save","Indexeren bij opslaan",module,Magento_Indexer
"Reindex required","Opnieuw indexeren vereist",module,Magento_Indexer
Ready,Gereed,module,Magento_Indexer
Processing,"Bezig met verwerken",module,Magento_Indexer
Never,Nooit,module,Magento_Indexer
"Please select indexers.","Selecteer indexers.",module,Magento_Indexer
"We couldn't change indexer(s)' mode because of an error.","De indexer(s) modus kan niet worden aangepast vanwege een fout.",module,Magento_Indexer
"State for the same indexer","Staat voor de dezelfde indexer",module,Magento_Indexer
"State for the same view","Staat voor de dezelfde weergave",module,Magento_Indexer
Integrations,Integraties,module,Magento_Integration
"Add New Integration","Toevoegen van nieuwe integratie",module,Magento_Integration
Save,Opslaan,module,Magento_Integration
"Save & Activate","Opslaan & activeren",module,Magento_Integration
"New Integration","Nieuwe integratie",module,Magento_Integration
"Edit Integration '%1'","Bewerk integratie '%1'",module,Magento_Integration
"Integration Info","Integratie Info",module,Magento_Integration
General,Algemeen,module,Magento_Integration
Name,Naam,module,Magento_Integration
"Callback URL",Callback-URL,module,Magento_Integration
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Voer URL waar Oauth referenties kunnen worden verzonden wanneer je Oauth token uitwisseling gebruikt. Wij raden het gebruik van https:// aan.",module,Magento_Integration
"Identity link URL","Identiteit link URL",module,Magento_Integration
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL voor het omleiden van de gebruiker om de 3de partij account met deze Magento integratie referenties te koppelen.",module,Magento_Integration
"Integration Details","Integratie Details",module,Magento_Integration
"Basic Settings","Basis instellingen",module,Magento_Integration
"Integration Tokens for Extensions","Integratie Tokens voor extensies",module,Magento_Integration
"Consumer Key",Consument-sleutel,module,Magento_Integration
"Consumer Secret",Consument-geheim,module,Magento_Integration
"Access Token",Toegangs-token,module,Magento_Integration
"Access Token Secret","Toegang Token geheim",module,Magento_Integration
"Uninstall the extension to remove this integration","Deinstalleer de extensie om de integratie te verwijderen",module,Magento_Integration
Remove,Verwijder,module,Magento_Integration
View,Bekijk,module,Magento_Integration
Edit,Bewerken,module,Magento_Integration
Activate,Activeer,module,Magento_Integration
Reauthorize,"Opnieuw autoriseren",module,Magento_Integration
"Uninstall the extension to remove integration '%1'.","Deïnstalleer de extensie om de integratie '%1' te verwijderen.",module,Magento_Integration
"This integration no longer exists.","Deze integratie bestaat niet langer.",module,Magento_Integration
"The integration '%1' has been deleted.","De integratie '%1' werd verwijderd.",module,Magento_Integration
"Integration ID is not specified or is invalid.","Integratie-ID is niet opgegeven of is ongeldig.",module,Magento_Integration
"Internal error. Check exception log for details.","Interne fout. Controleer uitzondering logboek voor meer informatie.",module,Magento_Integration
"View ""%1"" Integration","Weergave ""%1"" integratie",module,Magento_Integration
"Edit ""%1"" Integration","""%1"" integratie bewerken",module,Magento_Integration
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Waarschuwing! Integraties zonder HTTPS zijn onveilig en kunnen privé of persoonlijk informatie blootstellen",module,Magento_Integration
"The integration was not saved.","De integratie is niet opgeslagen.",module,Magento_Integration
"The integration '%1' has been re-authorized.","De integratie '%1' is opnieuw geautoriseerd.",module,Magento_Integration
"The integration '%1' has been activated.","Integratie '%1' werd geactiveerd.",module,Magento_Integration
"Integration '%1' has been sent for re-authorization.","Integratie '%1' is opnieuw verzonden voor autorisatie.",module,Magento_Integration
"Integration '%1' has been sent for activation.","Integratie '%1' is verstuurd voor activatie.",module,Magento_Integration
Inactive,Inactief,module,Magento_Integration
Active,Actief,module,Magento_Integration
"Invalid Callback URL","Ongeldige Callback-URL",module,Magento_Integration
"Invalid Rejected Callback URL","Ongeldige afgewezen-Callback-URL",module,Magento_Integration
"A consumer with ID %1 does not exist","Een gebruiker met ID %1 bestaat niet",module,Magento_Integration
"The integration you selected asks you to approve access to the following:","De geselecteerde integratie heeft volgende goedkeuring nodig:",module,Magento_Integration
"Are you sure ?","Weet je het zeker ?",module,Magento_Integration
"Are you sure you want to delete this integration? You can't undo this action.","Weet u zeker dat u wilt deze integratie verwijderen wilt? U kunt deze actie niet ongedaan maken.",module,Magento_Integration
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Configureer of log in op de website van de andere partij om de configuratie van de integratie te voltooien.",module,Magento_Integration
"Filterable (with results)","Filterbaar (met resultaten)",module,Magento_LayeredNavigation
"Filterable (no results)","Filterbaar (geen resultaten)",module,Magento_LayeredNavigation
No,Nee,module,Magento_LayeredNavigation
"Use in Layered Navigation","Gebruik in gelaagde navigatie",module,Magento_LayeredNavigation
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kan alleen gebruikt worden met invoervelden van typen Dropdown, Multiple select en Prijs",module,Magento_LayeredNavigation
Position,Positie,module,Magento_LayeredNavigation
"Position in Layered Navigation","Positie in gelaagde navigatie",module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","Positie van attribuut in gelaagde-navigatieblok",module,Magento_LayeredNavigation
Previous,Vorige,module,Magento_LayeredNavigation
"Remove This Item","Verwijder dit artikel",module,Magento_LayeredNavigation
"Shop By",Filteren,module,Magento_LayeredNavigation
"Clear All","Alles wissen",module,Magento_LayeredNavigation
"Shopping Options","Selectie verfijnen",module,Magento_LayeredNavigation
"Featured Platinum Partners","Aanbevolen Platinum Partners",module,Magento_Marketplace
"Partner search","Partner zoeken",module,Magento_Marketplace
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento beschikt over een bloeiend ecosysteem van technologiepartners om handelaars en merken de best mogelijke kantervaring te leveren. Ze worden erkend als expert in e-Commerce, zoeken, e-mail marketing, betalingen, btw, fraude, optimalisatie en analytics, vervulling, en meer. Bezoek de Magento Partner Directory om al onze vertrouwde partners te bekijken.",module,Magento_Marketplace
"More Partners","Meer Partners",module,Magento_Marketplace
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Extensies en thema's zijn een essentieel onderdeel van het Magento ecosysteem. Bezoek de Magento marktplaats om de laatste nieuwigheden te bekijken die ontwikkelaars hebben gemaakt om uw Magento winkel te verbeteren.",module,Magento_Marketplace
"Visit Magento Marketplaces","Bezoek Magento Marektplaces",module,Magento_Marketplace
"Read More","Meer Lezen",module,Magento_Marketplace
"Partner Page",Partnerpagina,module,Magento_Marketplace
"No partners were found","Geen partners gevonden",module,Magento_Marketplace
"File %1 does not exist","Bestand %s bestaat niet",module,Magento_MediaStorage
"File %1 is not readable","Bestand %s is niet leesbaar",module,Magento_MediaStorage
"Parent directory does not exist: %1","Bovenliggende map bestaat niet: %1",module,Magento_MediaStorage
"File system",Bestandssysteem,module,Magento_MediaStorage
"Unable to save file ""%1"" at ""%2""","Niet mogelijk om bestand ""%s"" op te slaan in ""%s""",module,Magento_MediaStorage
"Wrong file info format","Verkeerd bestand-informatie formaat",module,Magento_MediaStorage
"Please set available and/or protected paths list(s) before validation.","Stel a.u.b. beschikbare en/of beveiligde in voordat uw valideert.",module,Magento_MediaStorage
"Unable to create directory: %1","Niet in staat om de map te maken: %1",module,Magento_MediaStorage
"Unable to save file: %1","Niet in staat om het bestand op te slaan: %1",module,Magento_MediaStorage
"Change Billing Address","Verander Factuuradres",module,Magento_Multishipping
"Ship to Multiple Addresses","Verzenden naar meerdere adressen",module,Magento_Multishipping
"Billing Information - %1","Factuuradres - %1",module,Magento_Multishipping
"Review Order - %1","Controleer bestelling - %1",module,Magento_Multishipping
Total,totaal,module,Magento_Multishipping
"Total for this address","Totaal voor dit adres",module,Magento_Multishipping
"Shipping Methods",Verzendmethodes,module,Magento_Multishipping
"Edit Address","Bewerk adres",module,Magento_Multishipping
"Edit Billing Address","Factuuradres bewerken",module,Magento_Multishipping
"Edit Shipping Address","Afleveradres bewerken",module,Magento_Multishipping
"Create Billing Address","Factuuradres aanmaken",module,Magento_Multishipping
"Create Shipping Address","Afleveradres aanmaken",module,Magento_Multishipping
"Data saving problem","Probleem bij het opslaan van gegevens",module,Magento_Multishipping
"We cannot open the overview page.","We kunnen de overzichtspagina niet openen.",module,Magento_Multishipping
"Please agree to all Terms and Conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst a.u.b.",module,Magento_Multishipping
"Order place error","Fout bij plaatsen van bestelling",module,Magento_Multishipping
"Maximum qty allowed for Shipping to multiple addresses is %1","Maximaal aantal voor verzenden naar verschillende adressen is %1",module,Magento_Multishipping
"Please check shipping address information.","Controleer a.u.b. de gegevens van het verzendadres.",module,Magento_Multishipping
"Please check billing address information.","Controleer a.u.b. de gegevens van het factuuradres.",module,Magento_Multishipping
"Please select shipping methods for all addresses.","Selecteer verzendmethodes voor alle adressen.",module,Magento_Multishipping
"Item not found or already ordered","Artikel niet gevonden of reeds besteld",module,Magento_Multishipping
"Please specify a payment method.","Geef de betaalmethode op.",module,Magento_Multishipping
"Please check shipping addresses information.","Controleer a.u.b. de gegevens van de verzendadressen.",module,Magento_Multishipping
"Please specify shipping methods for all addresses.","Geef verzendmethoden op voor alle adressen.",module,Magento_Multishipping
"Select Addresses","Adres selecteren",module,Magento_Multishipping
"Shipping Information","Bezorg Informatie",module,Magento_Multishipping
